Name,Municipality,Line,Latitude,Longitude
Boylston,Boston,Green-C,42.35302,-71.06459
Park Street,Boston,Green-C,42.356395,-71.062424
Government Center,Boston,Green-C,42.359705,-71.059215
Riverside,Newton,Green-D,42.337352,-71.252685
Woodland,Newton,Green-D,42.332902,-71.243362
Waban,Newton,Green-D,42.325845,-71.230609
Eliot,Newton,Green-D,42.319045,-71.216684
Newton Highlands,Newton,Green-D,42.322381,-71.205509
Newton Centre,Newton,Green-D,42.329443,-71.192414
Chestnut Hill,Newton,Green-D,42.326753,-71.164699
Reservoir,Brookline,Green-D,42.335088,-71.148758
Beaconsfield,Brookline,Green-D,42.335765,-71.140455
Brookline Hills,Brookline,Green-D,42.331316,-71.126683
Brookline Village,Brookline,Green-D,42.332608,-71.116857
Longwood,Brookline,Green-D,42.341702,-71.109956
Fenway,Boston,Green-D,42.345403,-71.104213
Kenmore,Boston,Green-D,42.348949,-71.095169
Hynes Convention Center,Boston,Green-D,42.347888,-71.087903
Copley,Boston,Green-D,42.349974,-71.077447
Arlington,Boston,Green-D,42.351902,-71.070893
Boylston,Boston,Green-D,42.35302,-71.06459
Park Street,Boston,Green-D,42.356395,-71.062424
Government Center,Boston,Green-D,42.359705,-71.059215
Haymarket,Boston,Green-D,42.363021,-71.05829
North Station,Boston,Green-D,42.365577,-71.06129
Science Park/West End,Boston,Green-D,42.366664,-71.067666
Lechmere,Cambridge,Green-D,42.371572,-71.076584
Union Square,Somerville,Green-D,42.377359,-71.094761
Heath Street,Boston,Green-E,42.328316,-71.110252
Back of the Hill,Boston,Green-E,42.330139,-71.111313
Riverway,Boston,Green-E,42.331684,-71.111931
Mission Park,Boston,Green-E,42.333195,-71.109756
Fenwood Road,Boston,Green-E,42.333706,-71.105728
Brigham Circle,Boston,Green-E,42.334229,-71.104609
Longwood Medical Area,Boston,Green-E,42.33596,-71.100052
Museum of Fine Arts,Boston,Green-E,42.337711,-71.095512
Northeastern University,Boston,Green-E,42.340401,-71.088806
Symphony,Boston,Green-E,42.342687,-71.085056
Prudential,Boston,Green-E,42.34557,-71.081696
Copley,Boston,Green-E,42.349974,-71.077447
Arlington,Boston,Green-E,42.351902,-71.070893
Boylston,Boston,Green-E,42.35302,-71.06459
Park Street,Boston,Green-E,42.356395,-71.062424
Government Center,Boston,Green-E,42.359705,-71.059215
Haymarket,Boston,Green-E,42.363021,-71.05829
North Station,Boston,Green-E,42.365577,-71.06129
Science Park/West End,Boston,Green-E,42.366664,-71.067666
Lechmere,Cambridge,Green-E,42.371572,-71.076584
East Somerville,Somerville,Green-E,42.379467,-71.086625
Gilman Square,Somerville,Green-E,42.387928,-71.096766
Magoun Square,Somerville,Green-E,42.393682,-71.106388
Ball Square,Medford,Green-E,42.399889,-71.111003
Medford/Tufts,Medford,Green-E,42.407975,-71.117044
Bowdoin,Boston,Blue,42.361365,-71.062037
Government Center,Boston,Blue,42.359705,-71.059215
State,Boston,Blue,42.358978,-71.057598
Aquarium,Boston,Blue,42.359784,-71.051652
Maverick,Boston,Blue,42.369119,-71.03953
Airport,Boston,Blue,42.374262,-71.030395
Wood Island,Boston,Blue,42.37964,-71.022865
Orient Heights,Boston,Blue,42.386867,-71.004736
Suffolk Downs,Boston,Blue,42.390501,-70.997123
Beachmont,Revere,Blue,42.397542,-70.992319
Revere Beach,Revere,Blue,42.407843,-70.992533
Wonderland,Revere,Blue,42.41342,-70.991648
